metrics,F-score
NOC,0.88
LCOM,3.74
MOA,8.923
WMC,11.14
RFC,12.714
NPM,13.718
MFA,17.249
MAX_CC,18.472
CAM,19.067
CBO,20.707
VD,20.96
DAM,21.572
LOC,23.594
AVG_CC,28.725
DIT,31.381
