software,all,all+vd
ant-1.7,0.783929954,0.999029126
hazelcast-3.3,0.712221866,0.99933643
ivy-2.0,0.787456446,1
jedit-4.2,0.826791985,0.998381877
log4j-1.1,0.816919192,1
lucene-2.2,0.633183718,1
mapdb-0.9.6,0.696804648,1
Netty,0.683681352,0.998759305
poi-2.0,0.659351145,1
synapse-1.1,0.713975694,1
tomcat-6.0.38,0.801204704,1
xerces-1.2,0.497851003,1
